前 128 个点的 FFT 结果:
第 0 个点: 0, 实部: 2088982.000000, 虚部: 0.000000
第 1 个点: 1, 实部: 27.039260, 虚部: 0.060975
第 2 个点: 2, 实部: 27.032555, 虚部: 0.135149
第 3 个点: 3, 实部: 27.018455, 虚部: 0.238893
第 4 个点: 4, 实部: 26.991393, 虚部: 0.396504
第 5 个点: 5, 实部: 26.940312, 虚部: 0.649635
第 6 个点: 6, 实部: 26.842040, 虚部: 1.079969
第 7 个点: 7, 实部: 26.641517, 虚部: 1.875691
第 8 个点: 8, 实部: 26.174661, 虚部: 3.589422
第 9 个点: 9, 实部: 24.662880, 虚部: 8.826603
第 10 个点: 10, 实部: -16.589909, 虚部: 146.806805
第 11 个点: 11, 实部: 32.435205, 虚部: -16.614968
第 12 个点: 12, 实部: 30.551341, 虚部: -9.979574
第 13 个点: 13, 实部: 30.157282, 虚部: -8.235673
第 14 个点: 14, 实部: 30.170766, 虚部: -7.738728
第 15 个点: 15, 实部: 30.421533, 虚部: -7.867708
第 16 个点: 16, 实部: 30.911245, 虚部: -8.528266
第 17 个点: 17, 实部: 31.764327, 虚部: -9.914908
第 18 个点: 18, 实部: 33.396991, 虚部: -12.798329
第 19 个点: 19, 实部: 37.697591, 虚部: -20.765013
第 20 个点: 20, 实部: 92.431769, 虚部: -124.906210
第 21 个点: 21, 实部: 16.581217, 虚部: 20.045934
第 22 个点: 22, 实部: 23.719088, 虚部: 6.757139
第 23 个点: 23, 实部: 26.111167, 虚部: 2.580864
第 24 个点: 24, 实部: 27.560814, 虚部: 0.289805
第 25 个点: 25, 实部: 28.771860, 虚部: -1.414158
第 26 个点: 26, 实部: 30.049223, 虚部: -3.030365
第 27 个点: 27, 实部: 31.698218, 虚部: -4.963337
第 28 个点: 28, 实部: 34.366646, 虚部: -7.964610
第 29 个点: 29, 实部: 40.610590, 虚部: -14.897986
第 30 个点: 30, 实部: 93.812072, 虚部: -74.146511
第 31 个点: 31, 实部: 6.916539, 虚部: 22.889393
第 32 个点: 32, 实部: 19.844212, 虚部: 8.664540
第 33 个点: 33, 实部: 23.923758, 虚部: 4.380595
第 34 个点: 34, 实部: 26.380677, 虚部: 2.005364
第 35 个点: 35, 实部: 28.448988, 虚部: 0.208331
第 36 个点: 36, 实部: 30.660622, 虚部: -1.515952
第 37 个点: 37, 实部: 33.560201, 虚部: -3.583297
第 38 个点: 38, 实部: 38.302411, 虚部: -6.765809
第 39 个点: 39, 实部: 49.255407, 虚部: -13.882604
第 40 个点: 40, 实部: 123.164076, 虚部: -61.367002
第 41 个点: 41, 实部: -21.706574, 虚部: 31.638324
第 42 个点: 42, 实部: 7.748886, 虚部: 12.787305
第 43 个点: 43, 实部: 15.820828, 虚部: 7.726122
第 44 个点: 44, 实部: 20.183341, 虚部: 5.131198
第 45 个点: 45, 实部: 23.496019, 虚部: 3.336168
