前 128 个点的 FFT 结果:
第 0 个点: 0, 实部: 2088814.000000, 虚部: 0.000000, 取模: 127.491089, 相位: 0.000000
第 1 个点: 1, 实部: -19.949735, 虚部: 0.049624, 取模: 0.002435, 相位: 3.139105
第 2 个点: 2, 实部: -19.888667, 虚部: 0.102466, 取模: 0.002428, 相位: 3.136441
第 3 个点: 3, 实部: -19.777429, 虚部: 0.162485, 取模: 0.002414, 相位: 3.133377
第 4 个点: 4, 实部: -19.598302, 虚部: 0.235503, 取模: 0.002393, 相位: 3.129577
第 5 个点: 5, 实部: -19.316759, 虚部: 0.331413, 取模: 0.002358, 相位: 3.124438
第 6 个点: 6, 实部: -18.861804, 虚部: 0.469479, 取模: 0.002303, 相位: 3.116707
第 7 个点: 7, 实部: -18.067511, 虚部: 0.693892, 取模: 0.002207, 相位: 3.103206
第 8 个点: 8, 实部: -16.445534, 虚部: 1.134072, 取模: 0.002012, 相位: 3.072742
第 9 个点: 9, 实部: -11.695656, 虚部: 2.399390, 取模: 0.001457, 相位: 2.939248
第 10 个点: 10, 实部: 110.171908, 虚部: 34.698456, 取模: 0.014100, 相位: 0.305114
第 11 个点: 11, 实部: -33.803722, 虚部: -3.460296, 取模: 0.004148, 相位: -3.039584
第 12 个点: 12, 实部: -27.733452, 虚部: -1.861049, 取模: 0.003393, 相位: -3.074588
第 13 个点: 13, 实部: -25.929874, 虚部: -1.401352, 取模: 0.003170, 相位: -3.087601
第 14 个点: 14, 实部: -25.157818, 虚部: -1.227643, 取模: 0.003075, 相位: -3.092834
第 15 个点: 15, 实部: -24.833710, 虚部: -1.192053, 取模: 0.003035, 相位: -3.093628
第 16 个点: 16, 实部: -24.804774, 虚部: -1.267396, 取模: 0.003032, 相位: -3.090542
第 17 个点: 17, 实部: -25.086293, 虚部: -1.487709, 取模: 0.003068, 相位: -3.082358
第 18 个点: 18, 实部: -25.915602, 虚部: -2.000935, 取模: 0.003173, 相位: -3.064536
第 19 个点: 19, 实部: -28.501517, 虚部: -3.503331, 取模: 0.003505, 相位: -3.019289
第 20 个点: 20, 实部: -63.903393, 虚部: -23.705416, 取模: 0.008320, 相位: -2.786371
第 21 个点: 21, 实部: -14.354583, 虚部: 4.524751, 取模: 0.001837, 相位: 2.836238
第 22 个点: 22, 实部: -18.779119, 虚部: 1.988033, 取模: 0.002305, 相位: 3.036121
第 23 个点: 23, 实部: -20.092898, 虚部: 1.223496, 取模: 0.002457, 相位: 3.080776
第 24 个点: 24, 实部: -20.755081, 虚部: 0.825602, 取模: 0.002536, 相位: 3.101835
第 25 个点: 25, 实部: -21.200025, 虚部: 0.541115, 取模: 0.002589, 相位: 3.116074
第 26 个点: 26, 实部: -21.583517, 虚部: 0.270964, 取模: 0.002635, 相位: 3.129039
第 27 个点: 27, 实部: -22.012982, 虚部: -0.068384, 取模: 0.002687, 相位: -3.138486
第 28 个点: 28, 实部: -22.662283, 虚部: -0.637344, 取模: 0.002767, 相位: -3.113477
第 29 个点: 29, 实部: -24.165708, 虚部: -2.054241, 取模: 0.002961, 相位: -3.056790
第 30 个点: 30, 实部: -37.171067, 虚部: -14.790198, 取模: 0.004883, 相位: -2.762902
第 31 个点: 31, 实部: -15.780140, 虚部: 6.306585, 取模: 0.002074, 相位: 2.761385
第 32 个点: 32, 实部: -18.861283, 虚部: 3.327939, 取模: 0.002338, 相位: 2.966947
第 33 个点: 33, 实部: -19.744630, 虚部: 2.508695, 取模: 0.002430, 相位: 3.015213
第 34 个点: 34, 实部: -20.194621, 虚部: 2.111472, 取模: 0.002479, 相位: 3.037415
第 35 个点: 35, 实部: -20.498706, 虚部: 1.849386, 取模: 0.002512, 相位: 3.051617
第 36 个点: 36, 实部: -20.757944, 虚部: 1.613724, 取模: 0.002542, 相位: 3.064009
第 37 个点: 37, 实部: -21.041925, 虚部: 1.313595, 取模: 0.002574, 相位: 3.079246
第 38 个点: 38, 实部: -21.462295, 虚部: 0.774813, 取模: 0.002622, 相位: 3.105507
第 39 个点: 39, 实部: -22.409479, 虚部: -0.652527, 取模: 0.002737, 相位: -3.112483
第 40 个点: 40, 实部: -28.905004, 虚部: -11.442195, 取模: 0.003795, 相位: -2.764665
第 41 个点: 41, 实部: -16.018453, 虚部: 10.522192, 取模: 0.002340, 相位: 2.560396
第 42 个点: 42, 实部: -18.527719, 虚部: 6.508527, 取模: 0.002397, 相位: 2.803773
第 43 个点: 43, 实部: -19.107318, 虚部: 5.792901, 取模: 0.002437, 相位: 2.847224
第 44 个点: 44, 实部: -19.305917, 虚部: 5.778574, 取模: 0.002460, 相位: 2.850763
第 45 个点: 45, 实部: -19.331661, 虚部: 6.145692, 取模: 0.002476, 相位: 2.833788
第 46 个点: 46, 实部: -19.220231, 虚部: 6.892929, 取模: 0.002493, 相位: 2.797251
第 47 个点: 47, 实部: -18.931537, 虚部: 8.214042, 取模: 0.002519, 相位: 2.732223
第 48 个点: 48, 实部: -18.300513, 虚部: 10.719719, 取模: 0.002589, 相位: 2.611709
第 49 个点: 49, 实部: -16.651578, 虚部: 16.816343, 取模: 0.002889, 相位: 2.351271
第 50 个点: 50, 实部: -6.681995, 虚部: 52.349804, 取模: 0.006442, 相位: 1.697751
第 51 个点: 51, 实部: -30.821844, 虚部: -32.767854, 取模: 0.005491, 相位: -2.325601
第 52 个点: 52, 实部: -24.610083, 虚部: -10.491408, 取模: 0.003266, 相位: -2.738617
第 53 个点: 53, 实部: -23.230764, 虚部: -5.272878, 取模: 0.002908, 相位: -2.918396
第 54 个点: 54, 实部: -22.641752, 虚部: -2.794666, 取模: 0.002785, 相位: -3.018784
第 55 个点: 55, 实部: -22.325967, 虚部: -1.199308, 取模: 0.002729, 相位: -3.087926
第 56 个点: 56, 实部: -22.136773, 虚部: 0.081066, 取模: 0.002702, 相位: 3.137931
第 57 个点: 57, 实部: -22.016171, 虚部: 1.350623, 取模: 0.002693, 相位: 3.080323
